0.0000000000000000e+00,2.7169999999999999e+02,-4.6500000000000000e+01,1.8133490157007139e+02,-1.2676268412805028e+02
1.0010010010010010e-03,2.7169999999999999e+02,-4.6500000000000000e+01,1.2290810933935302e+02,-6.5538275358121609e+01
2.0020020020020020e-03,2.7169999999999999e+02,-4.6500000000000000e+01,8.8823522941562359e+01,-6.3174355005009325e+01
3.0030030030030030e-03,2.7169999999999999e+02,-4.6500000000000000e+01,6.4205533757506089e+01,-3.8562644459306419e+01
4.0040040040040040e-03,2.7169999999999999e+02,-4.6500000000000000e+01,1.5453458891799374e+02,-5.4684029258208909e+01
5.0050050050050050e-03,2.7169999999999999e+02,-4.6500000000000000e+01,1.5782517338418847e+02,-4.0443254123004181e+01
6.0060060060060060e-03,2.7169999999999999e+02,-4.6500000000000000e+01,2.3846667730403934e+02,-5.7859904605708152e+01
7.0070070070070069e-03,2.7169999999999999e+02,-4.6500000000000000e+01,2.1830037558191987e+02,-5.4833395352107232e+01
8.0080080080080079e-03,2.7169999999999999e+02,-4.6500000000000000e+01,2.1548521962878368e+02,-4.3258473109689490e+01
9.0090090090090089e-03,2.7169999999999999e+02,-4.6500000000000000e+01,2.7399879190502708e+02,-5.6805453379863891e+01
1.0010010010010010e-02,2.7169999999999999e+02,-4.6500000000000000e+01,2.5310212626700496e+02,-6.2889695292772799e+01
1.1011011011011011e-02,2.7169999999999999e+02,-4.6500000000000000e+01,2.2308848240674354e+02,-4.2811750953156690e+01
1.2012012012012012e-02,2.7169999999999999e+02,-4.6500000000000000e+01,2.8800548848236735e+02,-5.4351936374015636e+01
1.3013013013013013e-02,2.7169999999999999e+02,-4.6500000000000000e+01,2.7621348551590603e+02,-7.0852243431452962e+01
1.4014014014014014e-02,2.7169999999999999e+02,-4.6500000000000000e+01,2.3484288561768250e+02,-5.1122093580042659e+01
1.5015015015015015e-02,2.7169999999999999e+02,-4.6500000000000000e+01,2.5536701735099658e+02,-4.5122162654563098e+01
1.6016016016016016e-02,2.7169999999999999e+02,-4.6500000000000000e+01,2.9900104311888703e+02,-6.6220855357694660e+01
1.7017017017017015e-02,2.7169999999999999e+02,-4.6500000000000000e+01,2.5909058559353167e+02,-6.8718767983996557e+01
1.8018018018018018e-02,2.7169999999999999e+02,-4.6500000000000000e+01,2.2245679608495919e+02,-4.2726602623879018e+01
1.9019019019019021e-02,2.7169999999999999e+02,-4.6500000000000000e+01,2.9113352564887964e+02,-5.4602866740530203e+01
2.0020020020020020e-02,2.7169999999999999e+02,-4.6500000000000000e+01,2.7742638681459414e+02,-7.2394013813937704e+01
2.1021021021021019e-02,2.7169999999999999e+02,-4.6500000000000000e+01,2.3224497698811729e+02,-5.0231975667162601e+01
